count_bin,occurrences
1-4999,11430
5000-9999,73
10000-14999,48
15000-19999,41
20000-24999,40
25000-29999,16
30000-34999,20
35000-39999,22
40000-44999,33
45000-49999,24
50000-54998,24
54999-59998,33
59999-64998,22
64999-69998,20
69999-74998,16
74999-79998,41
79999-84998,40
84999-89998,48
89999-94998,72
94999-99998,1123
