parent,child,branch_length,coalescence_time,deme
10,0,4,4,42
10,8,4,4,42
11,4,5,5,6
11,7,5,5,6
12,5,6,6,18
12,11,1,6,18
13,12,1,7,3
13,1,7,7,3
14,13,1,8,41
14,10,4,8,41
14,6,8,8,41
15,2,19,19,9
15,3,19,19,9
16,14,18,26,27
16,9,26,26,27
17,16,111,137,53
17,15,118,137,53
